datetime,P1,P2,P3,P4,P5,P6
2021-04-25 00:51:27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:52:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:53:58,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:55:14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:56:30,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:57:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:59:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:00:17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:01:33,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:02:49,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:04:05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:05:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:06:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:07:52,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:09:08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:10:24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:11:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:12:55,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:14:11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:15:27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:16:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:17:59,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:19:15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:20:30,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:21:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:23:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:24:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:25:33,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:26:49,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:28:05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:29:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:30:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:31:52,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:33:08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:34:24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:35:39,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:36:55,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:38:11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:39:27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:40:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:41:58,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:43:14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:44:30,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:45:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:47:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:48:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:49:33,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:50:49,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:52:05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:53:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:54:36,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:55:52,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:57:08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:58:24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:59:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:00:55,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:02:11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:03:27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:04:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:05:58,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:07:14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:08:30,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:09:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:11:01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:12:17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:13:33,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:14:49,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:16:04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:17:20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:18:36,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:19:52,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:21:07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:22:23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:23:39,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:24:55,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:26:11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:27:26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:28:42,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:29:58,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:31:14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:32:30,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:33:45,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:35:01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:36:17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:37:33,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:38:48,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:40:04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:41:20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:42:36,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:43:51,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:45:07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:46:23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:47:39,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:48:54,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:50:10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:51:26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:52:42,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:53:57,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:55:13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:56:29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:57:45,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:59:01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:00:17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:01:32,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:02:48,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:04:04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:05:20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:06:35,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:07:51,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:09:07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:10:23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:11:38,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:12:54,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:14:10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:15:26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:16:41,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:17:57,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:19:13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:20:29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:21:44,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:23:00,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:24:16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:25:32,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:26:48,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:28:03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:29:19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:30:35,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:31:51,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:33:07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:34:22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:35:38,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:36:54,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:38:10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:39:25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:40:41,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:41:57,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:43:13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:44:28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:45:44,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:47:00,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:48:16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:49:32,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:50:47,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:52:03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:53:19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:54:35,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:55:51,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:57:06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:58:22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:59:38,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:00:54,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:02:09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:03:25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:04:41,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:05:57,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:07:13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:08:28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:09:44,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:11:00,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:12:16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:13:31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:14:47,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:16:03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:17:19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:18:34,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:19:50,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:21:06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:22:22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:23:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:24:53,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:26:09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:27:25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:28:41,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:29:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:31:12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:32:28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:33:44,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:34:59,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:36:15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:37:31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:38:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:40:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:41:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:42:34,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:43:49,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:45:05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:46:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:47:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:48:53,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:50:09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:51:24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:52:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:53:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:55:12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:56:28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:57:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:58:59,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:00:15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:01:31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:02:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:04:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:05:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:06:34,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:07:49,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:09:05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:10:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:11:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:12:53,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:14:08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:15:24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:16:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:17:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:19:12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:20:27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:21:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:22:59,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:24:15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:25:31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:26:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:28:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:29:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:30:34,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:31:50,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:33:06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:34:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:35:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:36:53,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:38:09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:39:25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:40:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:41:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:43:12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:44:28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:45:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:46:59,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:48:15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:49:31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:50:47,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:52:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:53:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:54:34,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:55:50,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:57:06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:58:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:59:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:00:53,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:02:09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:03:25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:04:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:05:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:07:12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:08:28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:09:44,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:10:59,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:12:15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:13:31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:14:47,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:16:03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:17:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:18:34,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:19:50,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:21:06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:22:22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:23:38,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:24:53,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:26:09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:27:25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:28:41,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:29:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:31:12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:32:14,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:32:53,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:33:53,0.02,0.555,4.0,171.0,178.0,1070.0
2021-04-25 06:34:54,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:35:54,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:36:55,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:37:55,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:38:56,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:39:56,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:40:56,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:41:57,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:42:57,0.02,0.555,4.0,171.0,178.0,1070.0
2021-04-25 06:43:58,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:44:58,0.02,0.555,4.0,171.0,178.0,1070.0
2021-04-25 06:45:59,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:46:59,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:48:00,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 06:49:01,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:50:01,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:51:02,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:52:02,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:53:03,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 06:54:03,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:55:03,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:56:04,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 06:57:04,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:58:05,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:59:05,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 07:00:06,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 07:01:06,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 07:02:07,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 07:03:07,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:04:08,0.02,0.556,5.0,172.0,178.0,1070.0
2021-04-25 07:05:08,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:06:08,0.02,0.557,4.0,172.0,178.0,1070.0
2021-04-25 07:07:09,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:08:09,0.02,0.557,4.0,172.0,178.0,1070.0
2021-04-25 07:09:10,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:10:10,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:11:11,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:12:11,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:13:12,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:14:12,0.02,0.557,4.0,172.0,178.0,1070.0
2021-04-25 07:15:13,0.02,0.557,4.0,172.0,178.0,1070.0
2021-04-25 07:16:13,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 07:17:14,0.02,0.555,4.0,172.0,178.0,990.0
2021-04-25 07:18:14,0.02,0.5529999999999999,4.0,172.0,178.0,614.0
2021-04-25 07:19:15,0.02,0.55,4.0,172.0,178.0,357.0
2021-04-25 07:20:15,0.02,0.546,4.0,172.0,178.0,205.0
2021-04-25 07:21:16,0.02,0.5429999999999999,4.0,172.0,178.0,118.0
2021-04-25 07:22:16,0.02,0.541,4.0,172.0,178.0,67.7
2021-04-25 07:23:17,0.02,0.536,4.0,172.0,178.0,39.3
2021-04-25 07:24:17,0.02,0.5329999999999999,4.0,172.0,178.0,23.1
2021-04-25 07:25:18,0.02,0.53,4.0,172.0,178.0,14.2
2021-04-25 07:26:18,0.02,0.526,4.0,172.0,178.0,9.29
2021-04-25 07:27:18,0.02,0.523,4.0,172.0,178.0,6.32
2021-04-25 07:28:19,0.02,0.52,4.0,172.0,178.0,4.42
2021-04-25 07:29:19,0.02,0.517,4.0,172.0,178.0,3.41
2021-04-25 07:30:20,0.02,0.515,4.0,172.0,178.0,2.71
2021-04-25 07:31:21,0.02,0.512,4.0,172.0,178.0,2.26
2021-04-25 07:32:21,0.02,0.51,4.0,172.0,178.0,1.92
