datetime,water in,water out,oil,He,low pressure,high pressure,current,hours
2021-04-25 00:39:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:40:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:41:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:42:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:43:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:44:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:45:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:46:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:47:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:48:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:49:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:50:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:52:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:53:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:54:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:55:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:56:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:57:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:58:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 00:59:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:00:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:01:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:02:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:03:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:04:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:05:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:06:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:07:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:08:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:09:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:10:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:12:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:13:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:14:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:15:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:16:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:17:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:18:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:19:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:20:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:22:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:23:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:24:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:25:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:26:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:27:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:28:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:29:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:30:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:32:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:33:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:34:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:35:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:36:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:37:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:38:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:39:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:40:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:41:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:42:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:43:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:44:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:45:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:46:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:47:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:48:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:49:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:50:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:52:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:53:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:54:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:55:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:56:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:57:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:58:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 01:59:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:00:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:01:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:02:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:03:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:04:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:05:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:06:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:07:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:08:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:09:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:10:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:12:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:13:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:14:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:15:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:16:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:17:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:18:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:19:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:20:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:21:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:22:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:23:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:24:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:25:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:26:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:27:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:28:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:29:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:30:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:32:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:33:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:34:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:35:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:36:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:37:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:38:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:39:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:40:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:41:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:42:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:43:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:44:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:45:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:46:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:47:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:48:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:49:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:50:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:52:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:53:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:54:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:55:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:56:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:57:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:58:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:59:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:00:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:01:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:02:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:03:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:04:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:05:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:06:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:07:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:08:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:09:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:10:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:13:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:14:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:15:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:16:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:17:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:18:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:19:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:20:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:21:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:22:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:23:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:24:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:25:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:26:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:27:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:28:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:29:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:30:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:33:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:34:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:35:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:36:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:37:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:38:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:39:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:40:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:41:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:42:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:43:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:44:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:45:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:46:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:47:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:48:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:49:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:50:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:53:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:54:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:55:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:56:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:57:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:58:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:59:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:00:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:01:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:02:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:03:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:04:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:05:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:06:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:07:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:08:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:09:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:10:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:13:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:14:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:15:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:16:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:17:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:18:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:19:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:20:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:21:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:22:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:23:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:24:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:25:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:26:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:27:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:28:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:29:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:30:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:31:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:33:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:34:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:35:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:36:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:37:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:38:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:39:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:40:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:41:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:42:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:43:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:44:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:45:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:46:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:47:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:48:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:49:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:50:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:51:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:53:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:54:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:55:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:56:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:57:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:58:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:59:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:00:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:01:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:02:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:03:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:04:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:05:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:06:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:07:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:08:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:09:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:10:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:11:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:13:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:14:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:15:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:16:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:17:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:18:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:19:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
