datetime,T5
2021-04-25 07:05:45,295.498
2021-04-25 07:06:25,295.568
2021-04-25 07:07:05,295.299
2021-04-25 07:07:45,295.333
2021-04-25 07:08:25,295.337
2021-04-25 07:09:05,295.364
2021-04-25 07:09:46,295.332
2021-04-25 07:10:26,295.394
2021-04-25 07:11:06,295.396
2021-04-25 07:11:46,295.55
2021-04-25 07:12:26,295.487
2021-04-25 07:13:06,295.42
2021-04-25 07:13:46,295.454
2021-04-25 07:14:26,295.411
2021-04-25 07:15:06,295.416
2021-04-25 07:15:47,295.549
2021-04-25 07:16:27,295.334
2021-04-25 07:17:07,295.361
2021-04-25 07:17:47,295.454
2021-04-25 07:18:27,295.276
2021-04-25 07:19:07,295.279
2021-04-25 07:19:47,295.342
2021-04-25 07:20:27,295.226
2021-04-25 07:21:08,295.278
2021-04-25 07:21:48,295.207
2021-04-25 07:22:28,295.125
2021-04-25 07:23:08,295.091
2021-04-25 07:23:48,295.051
2021-04-25 07:24:28,295.205
2021-04-25 07:25:08,295.031
2021-04-25 07:25:48,295.033
2021-04-25 07:26:29,295.059
2021-04-25 07:27:09,295.054
2021-04-25 07:27:49,294.956
2021-04-25 07:28:29,294.913
2021-04-25 07:29:09,294.91
2021-04-25 07:29:49,294.92
2021-04-25 07:30:29,294.961
2021-04-25 07:31:09,294.917
2021-04-25 07:31:50,295.001
2021-04-25 07:32:30,294.901
2021-04-25 07:33:10,294.986
2021-04-25 07:33:50,294.812
2021-04-25 07:34:30,294.925
2021-04-25 07:35:10,294.924
2021-04-25 07:35:50,294.993
2021-04-25 07:36:30,294.834
2021-04-25 07:37:11,294.865
2021-04-25 07:37:51,295.079
2021-04-25 07:38:31,295.007
2021-04-25 07:39:11,294.823
2021-04-25 07:39:51,294.837
2021-04-25 07:40:31,294.894
2021-04-25 07:41:11,294.884
2021-04-25 07:41:51,295.038
2021-04-25 07:42:31,294.948
2021-04-25 07:43:12,294.858
2021-04-25 07:43:52,295.014
2021-04-25 07:44:32,294.913
2021-04-25 07:45:12,294.937
2021-04-25 07:45:52,294.964
2021-04-25 07:46:32,294.95
2021-04-25 07:47:12,294.85
2021-04-25 07:47:52,294.935
2021-04-25 07:48:33,294.812
2021-04-25 07:49:13,294.806
2021-04-25 07:49:53,295.045
2021-04-25 07:50:33,294.875
2021-04-25 07:51:13,294.823
2021-04-25 07:51:53,294.884
2021-04-25 07:52:33,294.829
2021-04-25 07:53:13,294.953
2021-04-25 07:53:54,294.798
2021-04-25 07:54:34,294.817
2021-04-25 07:55:14,294.853
2021-04-25 07:55:54,294.766
2021-04-25 07:56:34,294.78
2021-04-25 07:57:14,294.934
2021-04-25 07:57:54,294.643
2021-04-25 07:58:34,294.888
2021-04-25 07:59:15,294.82
2021-04-25 07:59:55,294.772
2021-04-25 08:00:35,294.824
2021-04-25 08:01:15,294.798
2021-04-25 08:01:55,294.87
2021-04-25 08:02:35,294.865
2021-04-25 08:03:15,294.893
2021-04-25 08:03:55,294.812
2021-04-25 08:04:36,294.87
2021-04-25 08:05:16,294.823
2021-04-25 08:05:56,294.84
2021-04-25 08:06:36,294.882
2021-04-25 08:07:16,294.834
2021-04-25 08:07:56,294.985
2021-04-25 08:08:36,294.822
2021-04-25 08:09:16,294.899
2021-04-25 08:09:56,295.006
2021-04-25 08:10:37,294.871
2021-04-25 08:11:17,294.937
2021-04-25 08:11:57,294.919
2021-04-25 08:12:37,294.916
2021-04-25 08:13:17,294.944
2021-04-25 08:13:57,294.896
2021-04-25 08:14:37,294.982
2021-04-25 08:15:17,294.793
2021-04-25 08:15:58,294.791
2021-04-25 08:16:38,294.86
2021-04-25 08:17:18,294.956
2021-04-25 08:17:58,294.736
2021-04-25 08:18:38,294.763
2021-04-25 08:19:18,294.729
2021-04-25 08:19:58,294.842
2021-04-25 08:20:38,294.813
2021-04-25 08:21:18,294.891
2021-04-25 08:21:59,294.91
2021-04-25 08:22:39,294.933
2021-04-25 08:23:19,294.877
2021-04-25 08:23:59,294.804
2021-04-25 08:24:39,294.808
2021-04-25 08:25:19,294.799
2021-04-25 08:25:59,294.797
2021-04-25 08:26:40,294.733
2021-04-25 08:27:20,294.781
2021-04-25 08:28:00,294.834
2021-04-25 08:28:40,294.951
2021-04-25 08:29:20,294.772
2021-04-25 08:30:00,294.84
2021-04-25 08:30:40,295.032
2021-04-25 08:31:20,294.871
2021-04-25 08:32:01,294.856
2021-04-25 08:32:41,294.875
2021-04-25 08:33:21,294.867
2021-04-25 08:34:01,294.802
2021-04-25 08:34:41,294.879
2021-04-25 08:35:21,294.802
2021-04-25 08:36:01,294.987
2021-04-25 08:36:41,294.947
2021-04-25 08:37:22,294.773
2021-04-25 08:38:02,294.823
2021-04-25 08:38:42,294.754
2021-04-25 08:39:22,294.801
2021-04-25 08:40:02,294.823
2021-04-25 08:40:42,294.922
2021-04-25 08:41:22,294.956
2021-04-25 08:42:02,294.79
2021-04-25 08:42:43,294.869
2021-04-25 08:43:23,294.831
2021-04-25 08:44:03,294.861
2021-04-25 08:44:43,294.871
2021-04-25 08:45:23,294.775
2021-04-25 08:46:03,294.987
2021-04-25 08:46:43,294.956
2021-04-25 08:47:23,294.83
2021-04-25 08:48:03,294.805
2021-04-25 08:48:44,294.826
2021-04-25 08:49:24,294.891
2021-04-25 08:50:04,294.802
2021-04-25 08:50:44,294.767
2021-04-25 08:51:24,294.911
2021-04-25 08:52:04,294.79
2021-04-25 08:52:44,295.014
2021-04-25 08:53:25,294.846
2021-04-25 08:54:05,294.789
2021-04-25 08:54:45,294.796
2021-04-25 08:55:25,294.725
2021-04-25 08:56:05,294.886
2021-04-25 08:56:46,294.889
2021-04-25 08:57:26,294.737
2021-04-25 08:58:06,294.874
2021-04-25 08:58:46,294.688
2021-04-25 08:59:26,294.841
2021-04-25 09:00:06,294.813
2021-04-25 09:00:46,294.84
2021-04-25 09:01:27,294.876
2021-04-25 09:02:07,294.909
2021-04-25 09:02:47,294.769
2021-04-25 09:03:27,294.782
2021-04-25 09:04:07,294.707
2021-04-25 09:04:47,294.7
2021-04-25 09:05:27,294.765
2021-04-25 09:06:07,294.658
2021-04-25 09:06:48,294.693
2021-04-25 09:07:28,294.679
2021-04-25 09:08:08,294.572
2021-04-25 09:08:48,294.594
2021-04-25 09:09:28,294.484
2021-04-25 09:10:08,294.652
2021-04-25 09:10:48,294.486
2021-04-25 09:11:28,294.403
2021-04-25 09:12:09,294.435
2021-04-25 09:12:49,294.484
2021-04-25 09:13:29,294.429
2021-04-25 09:14:09,294.284
2021-04-25 09:14:49,294.257
2021-04-25 09:15:29,294.198
2021-04-25 09:16:09,294.221
2021-04-25 09:16:50,294.155
2021-04-25 09:17:30,293.996
2021-04-25 09:18:10,293.947
2021-04-25 09:18:50,293.919
2021-04-25 09:19:31,293.852
2021-04-25 09:20:11,293.915
2021-04-25 09:20:51,293.773
2021-04-25 09:21:31,293.61
2021-04-25 09:22:11,293.631
2021-04-25 09:22:51,293.584
2021-04-25 09:23:31,293.443
2021-04-25 09:24:11,293.392
2021-04-25 09:24:52,293.402
2021-04-25 09:25:32,293.199
2021-04-25 09:26:12,293.191
2021-04-25 09:26:52,293.186
2021-04-25 09:27:32,293.0
2021-04-25 09:28:12,292.868
2021-04-25 09:28:52,292.914
2021-04-25 09:29:32,292.849
2021-04-25 09:30:13,292.713
2021-04-25 09:30:53,292.629
2021-04-25 09:31:33,292.581
2021-04-25 09:32:13,292.513
2021-04-25 09:32:53,292.42
2021-04-25 09:33:33,292.307
2021-04-25 09:34:13,292.299
2021-04-25 09:34:53,292.104
2021-04-25 09:35:34,291.848
2021-04-25 09:36:14,291.745
2021-04-25 09:36:54,291.703
2021-04-25 09:37:34,291.726
2021-04-25 09:38:14,291.504
2021-04-25 09:38:54,291.439
2021-04-25 09:39:34,291.313
2021-04-25 09:40:14,291.262
2021-04-25 09:40:55,290.983
2021-04-25 09:41:35,290.968
2021-04-25 09:42:15,290.769
2021-04-25 09:42:55,290.699
2021-04-25 09:43:35,290.626
2021-04-25 09:44:15,290.365
2021-04-25 09:44:55,290.317
2021-04-25 09:45:35,290.166
2021-04-25 09:46:16,290.074
2021-04-25 09:46:56,290.022
2021-04-25 09:47:36,289.948
2021-04-25 09:48:16,289.703
2021-04-25 09:48:56,289.65
2021-04-25 09:49:36,289.376
2021-04-25 09:50:16,289.281
2021-04-25 09:50:56,289.17
2021-04-25 09:51:37,289.004
2021-04-25 09:52:17,288.931
2021-04-25 09:52:57,288.842
2021-04-25 09:53:37,288.591
2021-04-25 09:54:17,288.409
2021-04-25 09:54:57,288.256
2021-04-25 09:55:37,288.14
2021-04-25 09:56:17,288.026
2021-04-25 09:56:58,287.773
2021-04-25 09:57:38,287.738
2021-04-25 09:58:18,287.504
2021-04-25 09:58:58,287.501
2021-04-25 09:59:38,287.306
2021-04-25 10:00:18,287.233
2021-04-25 10:00:58,286.953
2021-04-25 10:01:38,286.883
2021-04-25 10:02:18,286.68
2021-04-25 10:02:59,286.498
2021-04-25 10:03:39,286.377
2021-04-25 10:04:19,286.248
2021-04-25 10:04:59,286.154
2021-04-25 10:05:39,285.796
2021-04-25 10:06:19,285.713
2021-04-25 10:06:59,285.556
2021-04-25 10:07:39,285.329
2021-04-25 10:08:19,285.188
2021-04-25 10:09:00,285.101
2021-04-25 10:09:40,284.928
2021-04-25 10:10:20,284.798
2021-04-25 10:11:00,284.583
2021-04-25 10:11:40,284.323
2021-04-25 10:12:20,284.328
2021-04-25 10:13:00,284.209
2021-04-25 10:13:40,283.892
2021-04-25 10:14:20,283.798
2021-04-25 10:15:01,283.597
2021-04-25 10:15:41,283.601
2021-04-25 10:16:21,283.346
2021-04-25 10:17:01,283.192
2021-04-25 10:17:41,282.892
2021-04-25 10:18:21,282.821
2021-04-25 10:19:01,282.636
2021-04-25 10:19:41,282.519
2021-04-25 10:20:21,282.301
2021-04-25 10:21:02,282.136
2021-04-25 10:21:42,281.91
2021-04-25 10:22:22,281.782
2021-04-25 10:23:02,281.682
2021-04-25 10:23:42,281.362
2021-04-25 10:24:22,281.269
2021-04-25 10:25:02,281.124
2021-04-25 10:25:42,280.918
2021-04-25 10:26:23,280.679
2021-04-25 10:27:03,280.515
2021-04-25 10:27:43,280.352
2021-04-25 10:28:23,280.24
2021-04-25 10:29:03,280.039
2021-04-25 10:29:43,279.883
2021-04-25 10:30:23,279.639
2021-04-25 10:31:03,279.403
2021-04-25 10:31:43,279.381
2021-04-25 10:32:24,279.111
2021-04-25 10:33:04,278.939
2021-04-25 10:33:44,278.735
2021-04-25 10:34:24,278.535
2021-04-25 10:35:04,278.483
2021-04-25 10:35:44,278.238
2021-04-25 10:36:24,278.028
2021-04-25 10:37:04,277.844
2021-04-25 10:37:44,277.613
2021-04-25 10:38:25,277.475
2021-04-25 10:39:05,277.208
2021-04-25 10:39:45,277.107
2021-04-25 10:40:25,276.829
2021-04-25 10:41:05,276.646
2021-04-25 10:41:45,276.399
2021-04-25 10:42:25,276.302
2021-04-25 10:43:05,276.173
2021-04-25 10:43:45,275.781
2021-04-25 10:44:26,275.704
2021-04-25 10:45:06,275.48
2021-04-25 10:45:46,275.271
2021-04-25 10:46:26,275.095
2021-04-25 10:47:06,274.904
2021-04-25 10:47:46,274.785
2021-04-25 10:48:26,274.536
2021-04-25 10:49:06,274.429
2021-04-25 10:49:47,274.209
2021-04-25 10:50:27,274.029
2021-04-25 10:51:07,273.866
2021-04-25 10:51:47,273.567
2021-04-25 10:52:27,273.463
2021-04-25 10:53:07,273.312
2021-04-25 10:53:47,273.108
2021-04-25 10:54:27,272.957
2021-04-25 10:55:08,272.725
2021-04-25 10:55:48,272.598
2021-04-25 10:56:28,272.341
2021-04-25 10:57:08,272.114
2021-04-25 10:57:48,271.861
2021-04-25 10:58:28,271.792
2021-04-25 10:59:08,271.608
2021-04-25 10:59:48,271.354
2021-04-25 11:00:29,271.189
2021-04-25 11:01:09,271.009
2021-04-25 11:01:49,270.813
2021-04-25 11:02:29,270.61
2021-04-25 11:03:09,270.483
2021-04-25 11:03:49,270.3
2021-04-25 11:04:29,270.107
2021-04-25 11:05:09,269.851
2021-04-25 11:05:49,269.672
2021-04-25 11:06:30,269.525
2021-04-25 11:07:10,269.276
2021-04-25 11:07:50,268.982
2021-04-25 11:08:30,268.799
2021-04-25 11:09:10,268.784
2021-04-25 11:09:50,268.44
2021-04-25 11:10:30,268.262
2021-04-25 11:11:10,267.949
2021-04-25 11:11:51,267.85
2021-04-25 11:12:31,267.632
2021-04-25 11:13:11,267.494
2021-04-25 11:13:51,267.124
2021-04-25 11:14:31,267.118
2021-04-25 11:15:11,266.783
2021-04-25 11:15:51,266.628
2021-04-25 11:16:31,266.379
2021-04-25 11:17:11,266.246
2021-04-25 11:17:51,265.891
2021-04-25 11:18:32,265.772
2021-04-25 11:19:12,265.563
2021-04-25 11:19:52,265.377
2021-04-25 11:20:32,265.044
2021-04-25 11:21:12,264.912
2021-04-25 11:21:52,264.615
2021-04-25 11:22:32,264.402
2021-04-25 11:23:12,264.195
2021-04-25 11:23:53,264.062
2021-04-25 11:24:33,263.724
2021-04-25 11:25:13,263.59
2021-04-25 11:25:53,263.494
2021-04-25 11:26:33,263.191
2021-04-25 11:27:13,262.986
2021-04-25 11:27:53,262.781
2021-04-25 11:28:33,262.693
2021-04-25 11:29:13,262.407
2021-04-25 11:29:54,262.201
2021-04-25 11:30:34,261.941
2021-04-25 11:31:14,261.798
2021-04-25 11:31:54,261.618
2021-04-25 11:32:34,261.332
2021-04-25 11:33:14,261.121
2021-04-25 11:33:54,260.919
2021-04-25 11:34:34,260.805
2021-04-25 11:35:15,260.474
2021-04-25 11:35:55,260.25
2021-04-25 11:36:35,260.085
2021-04-25 11:37:15,259.921
2021-04-25 11:37:55,259.632
2021-04-25 11:38:35,259.509
2021-04-25 11:39:15,259.345
2021-04-25 11:39:55,259.004
2021-04-25 11:40:35,258.72
2021-04-25 11:41:15,258.72
2021-04-25 11:41:56,258.333
2021-04-25 11:42:36,258.164
2021-04-25 11:43:16,258.06
2021-04-25 11:43:56,257.773
2021-04-25 11:44:36,257.616
2021-04-25 11:45:16,257.383
2021-04-25 11:45:56,257.208
2021-04-25 11:46:36,256.985
2021-04-25 11:47:16,256.789
2021-04-25 11:47:57,256.552
2021-04-25 11:48:37,256.356
2021-04-25 11:49:17,256.214
2021-04-25 11:49:57,255.987
2021-04-25 11:50:37,255.602
2021-04-25 11:51:17,255.537
2021-04-25 11:51:57,255.303
2021-04-25 11:52:37,255.154
2021-04-25 11:53:17,254.958
2021-04-25 11:53:58,254.634
2021-04-25 11:54:38,254.604
2021-04-25 11:55:18,254.257
2021-04-25 11:55:58,254.097
2021-04-25 11:56:38,253.936
2021-04-25 11:57:18,253.636
2021-04-25 11:57:58,253.51
2021-04-25 11:58:39,253.227
2021-04-25 11:59:19,253.128
2021-04-25 11:59:59,252.892
2021-04-25 12:00:39,252.652
2021-04-25 12:01:19,252.426
2021-04-25 12:01:59,252.154
2021-04-25 12:02:39,252.076
2021-04-25 12:03:19,251.801
2021-04-25 12:03:59,251.647
2021-04-25 12:04:40,251.374
2021-04-25 12:05:20,251.208
2021-04-25 12:06:00,251.028
2021-04-25 12:06:40,250.703
2021-04-25 12:07:20,250.566
2021-04-25 12:08:00,250.372
2021-04-25 12:08:40,250.239
2021-04-25 12:09:20,249.987
2021-04-25 12:10:00,249.732
2021-04-25 12:10:41,249.556
2021-04-25 12:11:21,249.327
2021-04-25 12:12:01,249.076
2021-04-25 12:12:41,248.861
2021-04-25 12:13:21,248.801
2021-04-25 12:14:01,248.474
2021-04-25 12:14:41,248.319
2021-04-25 12:15:21,248.144
2021-04-25 12:16:01,247.922
2021-04-25 12:16:42,247.685
2021-04-25 12:17:22,247.571
2021-04-25 12:18:02,247.273
2021-04-25 12:18:42,247.085
2021-04-25 12:19:22,246.937
2021-04-25 12:20:02,246.696
2021-04-25 12:20:42,246.551
2021-04-25 12:21:22,246.256
2021-04-25 12:22:02,246.089
2021-04-25 12:22:43,245.894
2021-04-25 12:23:23,245.675
2021-04-25 12:24:03,245.428
2021-04-25 12:24:43,245.294
2021-04-25 12:25:23,245.105
2021-04-25 12:26:03,244.84
2021-04-25 12:26:44,244.597
2021-04-25 12:27:24,244.53
2021-04-25 12:28:04,244.216
2021-04-25 12:28:44,244.055
2021-04-25 12:29:24,243.899
2021-04-25 12:30:04,243.599
2021-04-25 12:30:44,243.421
2021-04-25 12:31:24,243.248
2021-04-25 12:32:04,243.06
2021-04-25 12:32:45,242.865
2021-04-25 12:33:25,242.689
2021-04-25 12:34:05,242.506
2021-04-25 12:34:45,242.294
2021-04-25 12:35:25,242.04
2021-04-25 12:36:05,241.877
2021-04-25 12:36:45,241.594
2021-04-25 12:37:25,241.374
2021-04-25 12:38:05,241.257
2021-04-25 12:38:46,241.029
2021-04-25 12:39:26,240.811
2021-04-25 12:40:06,240.714
2021-04-25 12:40:46,240.471
2021-04-25 12:41:26,240.268
2021-04-25 12:42:06,240.063
2021-04-25 12:42:46,239.867
2021-04-25 12:43:26,239.58
2021-04-25 12:44:07,239.402
2021-04-25 12:44:47,239.257
2021-04-25 12:45:27,239.138
2021-04-25 12:46:07,238.908
2021-04-25 12:46:47,238.541
2021-04-25 12:47:27,238.547
2021-04-25 12:48:07,238.296
2021-04-25 12:48:47,238.112
2021-04-25 12:49:27,237.895
2021-04-25 12:50:08,237.674
2021-04-25 12:50:48,237.417
2021-04-25 12:51:28,237.244
2021-04-25 12:52:08,237.079
2021-04-25 12:52:48,236.867
2021-04-25 12:53:28,236.599
2021-04-25 12:54:08,236.499
2021-04-25 12:54:48,236.17
2021-04-25 12:55:28,236.159
2021-04-25 12:56:09,235.888
2021-04-25 12:56:49,235.67
2021-04-25 12:57:29,235.476
2021-04-25 12:58:09,235.304
2021-04-25 12:58:49,235.119
2021-04-25 12:59:29,234.923
2021-04-25 13:00:09,234.703
2021-04-25 13:00:49,234.459
2021-04-25 13:01:29,234.292
2021-04-25 13:02:10,234.096
2021-04-25 13:02:50,233.922
2021-04-25 13:03:30,233.699
2021-04-25 13:04:10,233.537
2021-04-25 13:04:50,233.37
2021-04-25 13:05:30,233.231
2021-04-25 13:06:10,232.919
2021-04-25 13:06:50,232.676
2021-04-25 13:07:30,232.491
2021-04-25 13:08:10,232.394
2021-04-25 13:08:50,232.209
2021-04-25 13:09:30,231.921
2021-04-25 13:10:11,231.702
2021-04-25 13:10:51,231.472
2021-04-25 13:11:31,231.397
2021-04-25 13:12:11,231.099
2021-04-25 13:12:51,231.002
2021-04-25 13:13:31,230.723
2021-04-25 13:14:11,230.634
2021-04-25 13:14:51,230.374
2021-04-25 13:15:31,230.131
2021-04-25 13:16:12,229.968
2021-04-25 13:16:52,229.631
2021-04-25 13:17:32,229.431
2021-04-25 13:18:12,229.401
2021-04-25 13:18:52,229.142
2021-04-25 13:19:32,228.826
2021-04-25 13:20:12,228.663
2021-04-25 13:20:53,228.536
2021-04-25 13:21:33,228.319
2021-04-25 13:22:13,228.124
2021-04-25 13:22:53,227.98
2021-04-25 13:23:33,227.668
2021-04-25 13:24:13,227.499
2021-04-25 13:24:53,227.357
2021-04-25 13:25:33,227.108
2021-04-25 13:26:13,226.956
2021-04-25 13:26:54,226.743
2021-04-25 13:27:34,226.544
2021-04-25 13:28:14,226.415
2021-04-25 13:28:54,226.176
2021-04-25 13:29:34,226.005
2021-04-25 13:30:14,225.749
2021-04-25 13:30:54,225.525
2021-04-25 13:31:34,225.42
2021-04-25 13:32:14,225.15
2021-04-25 13:32:55,225.044
2021-04-25 13:33:35,224.871
2021-04-25 13:34:15,224.594
2021-04-25 13:34:55,224.514
2021-04-25 13:35:35,224.154
2021-04-25 13:36:15,224.138
2021-04-25 13:36:55,223.911
2021-04-25 13:37:35,223.664
2021-04-25 13:38:15,223.482
2021-04-25 13:38:56,223.278
2021-04-25 13:39:36,223.12
2021-04-25 13:40:16,222.921
2021-04-25 13:40:56,222.765
2021-04-25 13:41:36,222.54
2021-04-25 13:42:16,222.392
2021-04-25 13:42:56,222.186
2021-04-25 13:43:36,222.006
2021-04-25 13:44:16,221.831
2021-04-25 13:44:57,221.745
2021-04-25 13:45:37,221.434
2021-04-25 13:46:17,221.29
2021-04-25 13:46:57,221.089
2021-04-25 13:47:37,220.873
2021-04-25 13:48:17,220.748
2021-04-25 13:48:57,220.475
2021-04-25 13:49:37,220.253
2021-04-25 13:50:17,220.132
2021-04-25 13:50:58,219.833
2021-04-25 13:51:38,219.674
2021-04-25 13:52:18,219.56
2021-04-25 13:52:58,219.351
2021-04-25 13:53:38,219.146
2021-04-25 13:54:18,218.988
2021-04-25 13:54:58,218.817
2021-04-25 13:55:38,218.621
2021-04-25 13:56:18,218.464
2021-04-25 13:56:59,218.238
2021-04-25 13:57:39,218.093
2021-04-25 13:58:19,217.862
2021-04-25 13:58:59,217.724
2021-04-25 13:59:39,217.53
2021-04-25 14:00:19,217.334
2021-04-25 14:00:59,217.156
2021-04-25 14:01:39,217.022
2021-04-25 14:02:19,216.786
2021-04-25 14:03:00,216.579
2021-04-25 14:03:40,216.503
2021-04-25 14:04:20,216.247
2021-04-25 14:05:00,216.016
2021-04-25 14:05:40,215.837
2021-04-25 14:06:20,215.653
2021-04-25 14:07:00,215.403
2021-04-25 14:07:40,215.355
2021-04-25 14:08:21,215.176
2021-04-25 14:09:01,215.011
2021-04-25 14:09:41,214.759
2021-04-25 14:10:21,214.584
2021-04-25 14:11:01,214.373
2021-04-25 14:11:41,214.196
2021-04-25 14:12:21,214.051
2021-04-25 14:13:01,213.819
2021-04-25 14:13:41,213.655
2021-04-25 14:14:22,213.379
2021-04-25 14:15:02,213.398
2021-04-25 14:15:42,213.131
2021-04-25 14:16:22,212.939
2021-04-25 14:17:02,212.725
2021-04-25 14:17:42,212.533
2021-04-25 14:18:22,212.413
2021-04-25 14:19:02,212.209
2021-04-25 14:19:43,212.09
2021-04-25 14:20:23,211.851
2021-04-25 14:21:03,211.653
2021-04-25 14:21:43,211.544
2021-04-25 14:22:23,211.329
2021-04-25 14:23:03,211.152
2021-04-25 14:23:43,210.952
2021-04-25 14:24:24,210.783
2021-04-25 14:25:04,210.689
2021-04-25 14:25:44,210.436
2021-04-25 14:26:24,210.188
2021-04-25 14:27:04,210.022
2021-04-25 14:27:44,209.898
2021-04-25 14:28:24,209.662
2021-04-25 14:29:04,209.551
2021-04-25 14:29:44,209.354
2021-04-25 14:30:25,209.119
2021-04-25 14:31:05,208.935
2021-04-25 14:31:45,208.769
2021-04-25 14:32:25,208.515
2021-04-25 14:33:05,208.415
2021-04-25 14:33:45,208.245
2021-04-25 14:34:25,208.082
2021-04-25 14:35:05,207.891
2021-04-25 14:35:45,207.727
2021-04-25 14:36:26,207.507
2021-04-25 14:37:06,207.363
2021-04-25 14:37:46,207.156
2021-04-25 14:38:26,207.015
2021-04-25 14:39:06,206.732
2021-04-25 14:39:46,206.576
2021-04-25 14:40:26,206.508
2021-04-25 14:41:06,206.249
2021-04-25 14:41:47,206.157
2021-04-25 14:42:27,205.933
2021-04-25 14:43:07,205.741
2021-04-25 14:43:47,205.583
2021-04-25 14:44:27,205.415
2021-04-25 14:45:07,205.187
2021-04-25 14:45:47,204.993
2021-04-25 14:46:27,204.887
2021-04-25 14:47:07,204.613
2021-04-25 14:47:47,204.528
2021-04-25 14:48:28,204.368
2021-04-25 14:49:08,204.162
2021-04-25 14:49:48,203.95
2021-04-25 14:50:28,203.786
2021-04-25 14:51:08,203.67
2021-04-25 14:51:48,203.497
2021-04-25 14:52:28,203.256
2021-04-25 14:53:08,203.117
2021-04-25 14:53:48,202.923
2021-04-25 14:54:29,202.726
2021-04-25 14:55:09,202.547
2021-04-25 14:55:49,202.367
2021-04-25 14:56:29,202.204
2021-04-25 14:57:09,201.976
2021-04-25 14:57:49,201.877
2021-04-25 14:58:29,201.695
2021-04-25 14:59:09,201.545
2021-04-25 14:59:50,201.28
2021-04-25 15:00:30,201.127
2021-04-25 15:01:10,201.018
2021-04-25 15:01:50,200.854
2021-04-25 15:02:30,200.653
2021-04-25 15:03:10,200.462
2021-04-25 15:03:50,200.335
2021-04-25 15:04:30,200.054
2021-04-25 15:05:10,199.963
2021-04-25 15:05:51,199.754
2021-04-25 15:06:31,199.606
2021-04-25 15:07:11,199.456
2021-04-25 15:07:51,199.206
2021-04-25 15:08:31,199.068
2021-04-25 15:09:11,198.944
2021-04-25 15:09:51,198.769
2021-04-25 15:10:31,198.501
2021-04-25 15:11:12,198.333
2021-04-25 15:11:52,198.27
2021-04-25 15:12:32,198.029
2021-04-25 15:13:12,197.848
2021-04-25 15:13:52,197.747
2021-04-25 15:14:32,197.499
2021-04-25 15:15:12,197.398
2021-04-25 15:15:52,197.171
2021-04-25 15:16:32,197.064
2021-04-25 15:17:13,196.829
2021-04-25 15:17:53,196.709
2021-04-25 15:18:33,196.567
2021-04-25 15:19:13,196.337
2021-04-25 15:19:53,196.211
2021-04-25 15:20:33,196.003
2021-04-25 15:21:13,195.736
